Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
5637443341,TRI-VET ASSOC INC,902 1ST NW,FARLEY,52046,42.444447,-91.005135,IA,US,67.1351,False
5635562667,COLONIAL TERRACE ANIMAL HOSPITAL,2777 UNIVERSITY AVE,DUBUQUE,52001,42.494038,-90.70684,IA,US,67.14869,False
5635900145,MOBILE VET,2652 MINERAL ST,DUBUQU,52001,42.494736,-90.70187,IA,US,67.1711,False
3194381777,CENTRAL CITY VETERINARY CLINIC,228 8TH ST S,CENTRAL CITY,52214,42.20267,-91.51831,IA,US,67.38196,False
8604692393,TL VETPATH,698 BOYSON RD,HIAWATHA,52233,42.04827,-91.68005,IA,US,67.41332,False
3198266217,ANIMAL EYE CLINIC,698 BOYSON RD,HIAWATHA,52233,42.048267,-91.680084,IA,US,67.41462,False
5635838387,PET MED ANIMAL HEALTH CTR,1170 IOWA ST,DUBUQUE,52001,42.504242,-90.66743,IA,US,67.67607,False
3198462330,PRAIRIE CREEK VET CLINIC,135 80TH STREET,FAIRFAX,5228,41.928314,-91.77382,IA,US,67.806,False
3197431179,PETERSON PET HOSPITAL,1031 KACENA AVE,HIAWATHA,52233,42.053932,-91.68759,IA,US,67.9485,False
5635571515,CENTRAL ANIMAL HOSPITAL,1865 CENTRAL AVE,DUBUQUE,52001,42.51017,-90.66967,IA,US,68.092804,False
5635563013,VANDERLOO & WHITE VETERINARY,3350 ASBURY RD,DUBUQUE,52002,42.51309,-90.72178,IA,US,68.53891,False
5635825500,ADAMS PET HOSPITAL,5875 SARATOGA RD,ASBURY,52002,42.50994,-90.7578,IA,US,68.55319,False
3198422214,ALBURNETT VETERINARY SVC,PO BOX 309,ALBURNETT,52202,42.148327,-91.61851,IA,US,68.80548,False
3196942815,ANSON & VITTETOE,PO BOX 333,BRIGHTON,52540,41.17474,-91.81962,IA,US,69.05854,False
8153692400,LENA VETERINARY CLINIC,11002 W GODDARD RD,LENA,61048,42.362503,-89.82862,IL,US,69.257675,False
8152357700,PAWS AND CLAWS ANIMAL,3107 W KUNKLE BLVD,FREEPORT,61032,42.28699,-89.67326,IL,US,69.995094,False
6088542283,VETERINARY ASSOCIATES,3215 N PERCIVAL ST,HAZEL GREEN,53811,42.54139,-90.4376,WI,US,70.41864,False
5638756083,ANIMAL HEALTH CLINIC,1657 15TH AVE SE,DYERSVILLE,52040,42.470436,-91.10171,IA,US,70.5836,False
3193724841,PARK VIEW VETERINARY CLINIC,2135 303RD AVE,FORT MADISON,52627,40.65314,-91.31707,IA,US,71.73464,False
8152324916,FREEPORT ANIMAL HOSPITAL,321 E SOUTH ST,FREEPORT,61032,42.280323,-89.61183,IL,US,71.79031,False
5638758393,DYERSVILLE VETERINARY CLINIC,214 1ST ST SW,DYERSVILLE,52040,42.483406,-91.12405,IA,US,71.85403,False
5638758024,TRI VET ASSOC INC,210 BELTLINE RD,DYERSVILLE,52040,42.487045,-91.12332,IA,US,72.070305,False
3198376912,SHANNON VETERINARY CLINIC,402 7TH ST,WEST POINT,52656,40.71805,-91.44972,IA,US,72.14367,False
8152351401,TENDER LOVING CARE ANIMAL HOSP,1633 S GALENA AVE,FREEPORT,61032,42.28447,-89.603455,IL,US,72.29391,False
6416363888,KEOTA VETERINARY CLINIC,PO BOX 347,KEOTA,52248,41.363903,-91.95379,IA,US,72.36173,False
6087593404,BLACKBOURN PET HOSPITAL,PO BOX 52,BENTON,53803,42.569725,-90.380684,WI,US,72.70662,False
5639322094,RYAN VETERINARY SERVICE,201 MAIN ST,RYAN,52330,42.351067,-91.48175,IA,US,73.607285,False
6089654919,BADGER VETERINARY SVC,142 W CHURCH ST,SHULLSBURG,53586,42.57162,-90.2324,WI,US,74.25411,False
6089654862,SHULLSBURG VETERINARY SERVICES,303 W WATER ST,SHULLSBERG,53586,42.573257,-90.2339,WI,US,74.34599,False
3198376511,LEE COUNTY VETERINARY CARE,1568 PILOT GROVE RD,WEST POINT,52656,40.73028,-91.5349,IA,US,74.39328,False
3193729000,FORT MADISON VETERINARY CLINIC,1215 36TH ST,FORT MADISON,52627,40.625813,-91.35941,IA,US,74.52347,False
3196681111,VETERINARY MEDICAL CTR,PO BOX 297,WILLIAMSBURG,52361,41.661118,-92.00906,IA,US,74.74352,False
6085683566,DICKEYVILLE VETERINARY CLINIC,PO BOX 97,DICKEYVILLE,53808,42.62722,-90.59207,WI,US,76.00765,False
3193430228,GRAHAM ANIMAL HOSPITAL,700 FORD LANE DR,CENTER PT,52213,42.17772,-91.77707,IA,US,76.52058,False
6414693337,THE VILLAGE VET,2095 PINE AVE,FAIRFIELD,,41.00331,-91.88999,IA,US,77.353645,False
3194566321,RICHLAND VETERINARY CLINIC,31392 HIGHWAY 78,RICHLAND,52585,41.17767,-91.996056,IA,US,77.62402,False
3196427120,IOWA VALLEY VETERINARY CLINIC,1000 E HILTON ST,MARENGO,52301,41.798542,-92.05897,IA,US,78.92371,False
5639275413,SMALL-ANIMAL CLINIC,1102 E MAIN ST,MANCHESTER,52057,42.4841,-91.439354,IA,US,79.662735,False
5639274959,MANCHESTER'S ANIMAL MED CTR,1634 220TH ST,MANCHESTER,52057,42.469246,-91.47809,IA,US,79.954254,False
6414726983,FAIRFIELD ANIMAL HOSPITAL,1115 E MADISON AVE,FAIRFIELD,52556,41.00296,-91.94736,IA,US,80.00985,False
8157894558,ORANGEVILLE ANIMAL HEALTH,300 SAMUELSON DR,ORANGEVILLE,61060,42.465443,-89.654335,IL,US,80.190834,False
5093303050,MOBILE VET,,FAIRFIELD,52556,41.00517,-91.968735,IA,US,80.93194,False
6087764083,CENTER HILL VETERINARY CLINIC,11644 STATE ROAD 23,DARLINGTON,53530,42.66357,-90.12716,WI,US,81.782524,False
3194549020,BLAIRSTOWN VETERINARY HOSPITAL,7756 21st AVENUE,BLAIRSTOWN,52209,41.898235,-92.084305,IA,US,82.02087,False
3194546402,MILLER LARRY DVM,7756 21ST AVE,BLAIRSTOWN,52209,41.898235,-92.084305,IA,US,82.02087,False
6414722455,THE VETERINARY CLINIC PC,2504 W BURLINGTON AVE,FAIRFIELD,52556,41.00637,-91.99396,IA,US,82.06984,False
6414725155,FAIRFIELD ANIMAL CLINIC,2504 W. BURLINGTON,FAIRFIELD,52556,41.00637,-91.99396,IA,US,82.06984,False
6084820156,MOBILE VET,11029 PALMER RD,DARLINGTON,53530,42.655552,-90.07321,WI,US,82.07348,False
6084820178,RED ROCK VETERINARY SERVICE,11029 PALMER RD,DARLINGTON,53530,42.655552,-90.07321,WI,US,82.07348,False
6083489581,FAMILY PET HOSPITAL,695 S CHESTNUT ST,PLATTEVILLE,53818,42.72764,-90.48364,WI,US,83.06834,False
6083496726,PLATTEVILLE VET CLINIC,945 E MINERAL ST,PLATTEVILLE,53818,42.732845,-90.464165,WI,US,83.488754,False
8158655917,NEW HOPE VETERINARY CLINIC,PO BOX 96,ROCK CITY,61070,42.41335,-89.46817,IL,US,83.506775,False
6083487814,COMPANION VETRANARY CARE LLC,155 CENTER ST,PLATTEVILLE,53818,42.735893,-90.486275,WI,US,83.63054,False
6083296006,NORTH CENTRAL EMBRYO SVC,W6070 ADVANCE RD,MONROE,53566,42.53494,-89.658745,WI,US,83.97847,False
6416222940,SIGOURNEY VETERINARY CLINIC,421 E JACKSON ST,SIGOURNEY,52591,41.336666,-92.20052,IA,US,85.29483,False
3194724474,VINTON VETERINARY CLINIC,305 B AVENUE,VINTON,52349,42.168266,-92.02728,IA,US,86.94084,False
6087236366,LANCASTER VETERINARY CLINIC,222 SOUTH ROOSEVELT,LANCASTER,53813,42.78456,-90.68265,WI,US,87.05219,False
3194725590,FOURTH STREET VETERINARY CLNC,908 W 4TH ST,VINTON,52349,42.16754,-92.03415,IA,US,87.21998,False
3195245262,TWO RIVERS VETERINARY CENTER INC,3415 MAIN ST,KEOKUK,52632,40.419994,-91.40786,IA,US,88.01196,False
3194723300,VINTON-URBANA VETERINARY HOSPITAL,5574 24TH AVENUE DR,VINTON,52349,42.21409,-92.01738,IA,US,88.14302,False
3199353393,LAMONT VETERINARY CLINIC,524 7TH ST S,WINTHROP,50682,42.469097,-91.7392,IA,US,88.409454,False
3195246835,KRICHEL ANIMAL HOSPITAL,1912 MAIN ST,KEOKUK,52632,40.406857,-91.39547,IA,US,88.489105,False
6083252106,MONROE VETERINARY SVC,1317 31ST AVE,MONROE,53566,42.598484,-89.62266,WI,US,88.645386,False
6085433082,ARGYLE VETERINARY SVC,201 S STATE ST,ARGYLE,53504,42.700024,-89.86701,WI,US,88.75778,False
3195244348,KEOKUK VETERINARY HOSPITAL,28 S 2ND ST,KEOKUK,52632,40.39328,-91.38127,IA,US,88.959595,False
3194423452,CHARLES E PEDDICORD DVM,PO BOX 145,KEYSTONE,52249,41.99833,-92.1974,IA,US,89.78781,False
3196473535,VICTOR VETERINARY ASSOC,PO BOX C,VICTOR,52347,41.731667,-92.29796,IA,US,90.160645,False
3192933580,KEOSAUQUA VETERINARY CLINIC,PO BOX 26,KEOSAUQUA,52565,40.730305,-91.962395,IA,US,90.85632,False
6087232504,SOUTHWEST VETERINARY SERVICES S.C.,1105 BEETOWN RD,LANCASTER,53813,42.840946,-90.72123,WI,US,91.0825,False
5632521422,GUTTENBERG VETERINARY CLINIC,PO BOX 220,GUTTENBERG,52052,42.78999,-91.102905,IA,US,91.3611,False
2172564246,WARSAW VETERINARY CLINIC,412 MAIN ST,WARSAW,62379,40.35968,-91.436554,IL,US,92.387115,False
3194443020,COUNTRYSIDE VETERINARY CLINIC,3622 IOWA HIGHWAY 21,BELLE PLAINE,52208,41.902943,-92.29384,IA,US,92.43564,False
6089872032,MINERAL POINT VETERINARY SVC,1271 SHAKERAG ST,MINERAL POINT,53565,42.840275,-90.21437,WI,US,92.56863,False
3193344354,INDEPENDENCE VET CLINIC,2329 JAMESTOWN AVE,INDEPENDENCE,50644,42.45404,-91.890656,IA,US,93.13564,False
6416534440,HEDRICK VETERINARY CLINIC,PO BOX 37,HEDRICK,52563,41.172512,-92.30879,IA,US,93.2716,False
3193346021,PIPESTONE VETERINARY CLINIC,901 1ST ST E,INDEPENDENCE,50644,42.468773,-91.88344,IA,US,93.565895,False
6089873562,COUNTRY VIEW VETERINARY CLINIC,960 FOUNTAIN ST,MINERAL POINT,53565,42.860012,-90.19883,WI,US,94.06389,False
6088978632,BRODHEAD VETERINARY MEDICAL CENTER,W1175 STATE ROAD 11 AND 81,BRODHEAD,53520,42.587486,-89.41978,WI,US,94.18188,False
3193320260,PIPESTONE VETERINARY CLINIC OF IOWA,405 20TH AVE SW,INDEPENDENCE,50644,42.464428,-91.91971,IA,US,94.709625,False
7014833181,STATE STREET VET,1785 1ST ST WEST #C,DICKINSON,58601,42.468426,-91.91619,ND,US,94.765564,False
6089942724,SOUTHWEST VETERINARY SVC,PO BOX 8,BLOOMINGTON,53804,42.885265,-90.92346,WI,US,95.5232,False
6085231999,PECATONICA VETERINARY SVC,PO BOX 35,BLANCHARDVILLE,53516,42.81028,-89.86207,WI,US,95.84695,False
6085234051,BLANCHARDVILLE VETERINARY,PO BOX 273,BLANCHARDVILLE,53516,42.81028,-89.86207,WI,US,95.84695,False
6088972438,SUGAR RIVER VETERINARY,1305 20TH ST,BRODHEAD,53520,42.611107,-89.38254,WI,US,96.645836,False
6607273201,KAHOKA VETERINARIAN CLINIC,812 W MAIN ST,KAHOKA,63445,40.420364,-91.72006,MO,US,97.08049,False
6607273400,ALBER FARM & LIVESTOCK,202 S CLEVELAND ST,KAHOKA,63445,40.419006,-91.72898,MO,US,97.44178,False
6415227055,FARM & FAMILY VETERINARY CLNC-BROOKLYN,PO BOX 531,BROOKLYN,52211,41.73157,-92.445366,IA,US,97.685104,False
3083522630,PERKINS COUNTY VET HOSPITAL,RR 1 BOX 137,GRANT,69140,42.9397,-90.67731,NE,US,97.736046,False
6089381581,GREEN PASTURES VETERINARY SVC,PO BOX 247,MONTICELLO,53570,42.74556,-89.59484,WI,US,97.984085,False
6083467912,HOFFMAN DVM,N5230 OLD MILL CT,,53570,42.747444,-89.59243,WI,US,98.158806,False
3193422716,LA PORTE CITY VET CLINIC,105 COMMERCIAL ST,LA PORTE CITY,50651,42.316692,-92.191124,IA,US,99.44272,False
6089436317,MONTFORT VETERINARY SERVICE,200 US-18,MONTFORT,53569,42.966225,-90.41716,WI,US,99.74652,False
5159650006,CREATURE COMFORTS,1555 SE DELAWARE AVE # L,ANKENY,50021,41.71473,-93.580185,IA,US,2.9342337,False
5152654239,HUBBELL ANIMAL HOSPITAL,3415 HUBBELL AVE,DES MOINES,50317,41.62675,-93.54821,IA,US,3.4063263,False
5159634565,HEALING PAWS VETERINARY CLINIC,1834 SW WHITE BIRCH CIR,ANKENY,50023,41.70255,-93.625534,IA,US,3.4406009,False
5152434665,HIGHLAND PARK VETERINARY CLNC,4270 NW 6TH DR,DES MOINES,50313,41.638023,-93.6259,IA,US,3.664547,False
5159647387,ANKENY CENTRAL PET CLINIC,742 S ANKENY BLVD,ANKENY,50023,41.722748,-93.60096,IA,US,3.764201,False
5156350095,HEART OF ANKENY ANIMAL HOSPITAL,701 SW ORDNANCE RD,ANKENY,50023,41.724045,-93.6088,IA,US,4.0203023,False
5159674281,ALTOONA VETERINARY HOSPITAL,3070 8TH ST SW,ALTOONA,50009,41.64358,-93.5004,IA,US,4.215744,False
5152995401,ANDERSON ANIMAL HOSPITAL,2560 HUBBELL AVE,DES MOINES,50317,41.6108,-93.568756,IA,US,4.2794633,False
6082417600,SANDHILL PET CLINIC,3225 E WASHINGTON AVE STE 3,MADISON,53704,41.607525,-93.553986,WI,US,4.599235,False
5152639260,LOW COST SPAY CLINIC,1258 E 14TH ST,DES MOINES,50316,41.602184,-93.601006,IA,US,5.093694,False
5159650452,ANKENY ANIMAL HEALTH CLINIC,2210 W 1ST ST,ANKENY,50023,41.732197,-93.63049,IA,US,5.094731,False
5152621882,EASTOWN ANIMAL HOSPITAL,3709 E UNIVERSITY AVE,DES MOINES,50317,41.60038,-93.54244,IA,US,5.226573,False
5159644361,ANKENY VETERINARY CLINIC,301 NW 18TH ST,ANKENY,50023,41.746056,-93.60325,IA,US,5.316509,False
5152628535,ALL-PETS HOSPITAL,1330 2ND AVE,DES MOINES,50314,41.603302,-93.62022,IA,US,5.397762,False
5152084533,BRAD GORDON DVM,,809 17TH AVE SW,50009,41.64915,-93.469246,IA,US,5.5563893,False
5152702240,RUSH ANIMAL CARE CLINIC,5330 NORTHWEST BEAVER DR,JOHNSTON,50131,41.656845,-93.68463,IA,US,5.90683,False
5152793654,OAKS VETERINARY CLINIC,2030 27TH ST,DES MOINES,50310,41.613052,-93.655014,IA,US,5.938937,False
5159671800,BONDURANT ANIMAL CLINIC,210 2ND NE STE B,BONDURANT,50035,41.70325,-93.46068,IA,US,6.1282964,False
5152743811,IOWA VETERINARY ACUPUNCTURE,3836 BEAVER AVE,DES MOINES,50310,41.630768,-93.67849,IA,US,6.206138,False
5152763602,RIORDAN PET HOSPITAL,4418 DOUGLAS AVE,DES MOINES,50310,41.62924,-93.67899,IA,US,6.278833,False
5152831576,STARCH PET HOSPITAL,2222 UNIVERSITY AVE,DES MOINES,50311,41.60018,-93.6476,IA,US,6.345556,False
5156199036,VETERINARY DERMATOLOGY CONSULTATION SVS,6510 MERLE HAY RD,JOHNSTON,50131,41.67917,-93.698265,IA,US,6.522565,False
5152764083,SULLIVAN FAMILY PET HOSPITAL,5985 NW 62ND AVE,JOHNSTON,50131,41.67336,-93.7001,IA,US,6.6025,False
7122540463,CHRIS OLSEN DVM,5913 GREENDALE AVE,JOHNSTON,50131,41.66864,-93.70047,IA,US,6.627543,False
5152591889,ANIMAL MEDICAL CLINIC OF MERLE HAY,4520 MERLE HAY RD,DES MOINES,50310,41.642952,-93.69838,IA,US,6.8312006,False
5152764511,ANIMAL MEDICAL CLINIC OF MERLE HAY,4520 MERLE HAY RD,DES MOINES,50310,41.642956,-93.69844,IA,US,6.8342257,False
5152554464,HEARTLAND ANIMAL HOSPITAL,4115 UNIVERSITY AVE # 200,DES MOINES,50311,41.60068,-93.673546,IA,US,7.221723,False
5152785531,VILLAGE VETERINARY HOSPITAL,PO BOX 465,JOHNSTON,50131,41.670982,-93.71305,IA,US,7.2716203,False
5152743555,INGERSOLL ANIMAL HOSPITAL,3009 INGERSOLL AVE,DES MOINES,50312,41.58633,-93.65821,IA,US,7.439184,False
9194176488,"EVA A JABLONSKI, DVM",683 41ST STREET,DES MOINES,50312,41.58959,-93.6724,IA,US,7.7301908,False
5152820600,MAC RAE-PARK ANIMAL HOSPITAL,2227 SW 9TH ST,DES MOINES,50315,41.566563,-93.622955,IA,US,7.7874417,False
5152702900,HICKMAN ROAD VETERINARY CLINIC,6301 HICKMAN RD,DES MOINES,50322,41.615143,-93.7039,IA,US,7.8784585,False
5152805336,AFFORD-A-CARE PET HOSPITAL,3003 SE 14TH ST,DES MOINES,50320,41.557568,-93.59631,IA,US,8.051254,False
5152764549,NORTHWEST VETERINARY HOSPITAL,7507 DENNIS DR,DES MOINES,50322,41.62859,-93.72201,IA,US,8.314129,False
5159865738,WESTFIELD VETERINARY HOSPITAL,8789 NW 54TH AVE,JOHNSTON,50131,41.658833,-93.73969,IA,US,8.699354,False
5152781011,VALUE VET,8851 NORTH PARK DR STE 100,URBANDALE,50131,41.643944,-93.73657,IA,US,8.715728,False
5157781585,IDYLLIC PAWS VETERINARY CARE,,DES MONIES,50322,41.629345,-93.73201,IA,US,8.77858,False
6165540400,SOUTH CROSSING VETERINARY CTR,1679 68TH ST SE # A,DUTTON,49316,41.569565,-93.47196,MI,US,8.806762,False
5152765972,WEST SIDE VETERINARY CLINIC,3035 86TH ST,URBANDALE,50322,41.622654,-93.7359,IA,US,9.132801,False
5152743489,GRAND AVENUE VETERINARY HOSP,108 GRAND AVE,WEST DES MOINES,50265,41.58246,-93.70472,IA,US,9.258802,False
5152238185,UNIVERSITY WEST PET CLINIC,8145 UNIVERSITY BLVD,CLIVE,50325,41.604004,-93.730446,IA,US,9.450705,False
5152851297,FLEUR PET HOSPITAL,4510 FLEUR DR,DES MOINES,50321,41.543644,-93.64554,IA,US,9.688176,False
5152220009,FURRY FRIENDS REFUGE,1211 GRAND AVE,WEST DES MOINES,50265,41.581165,-93.72014,IA,US,9.918937,False
5152249747,GARST WEST VETERINARY CLINIC,1215 PROSPECT AVE,WEST DES MOINES,50265,41.58121,-93.72047,IA,US,9.929987,False
5157270607,URBAN PET HOSPITAL,3820 100TH ST,URBANDALE,50322,41.62999,-93.756256,IA,US,9.950841,False
5152876748,SOUTHVIEW ANIMAL CLINIC,1300 CUMMINS RD # 112,DES MOINES,50315,41.52946,-93.59821,IA,US,9.987102,False
5153000256,WILLIAM J SEGLAR,,CLIVE,50325,41.605,-93.747734,IA,US,10.200568,False
5152803051,ANIMAL EMERGENCY CLINIC,6110 CRESTON AVE,DES MOINES,50321,41.559624,-93.70189,IA,US,10.291843,False
5152803100,IOWA VETERINARY SPECIALTIES,6110 CRESTON AVE,DES MOINES,50321,41.559624,-93.70189,IA,US,10.291843,False
5157275757,EBERLE ANIMAL- HOSPITAL,9920 SWANSON BLVD,CLIVE,50325,41.611515,-93.75464,IA,US,10.326085,False
5152626111,AVONDALE VETERINARY HEALTHCARE COMPLEX,4318 E ARMY POST RD,DES MOINES,50320,41.526028,-93.52926,IA,US,10.373008,False
5152855523,SOUTH DES MOINES VETERINARY,6301 SW 9TH ST,DES MOINES,50315,41.527317,-93.625404,IA,US,10.413856,False
5159862841,PRAIRIE VIEW ANIMAL HOSPITAL,1830 SW PRINCETON DR,GRIMES,,41.674633,-93.77404,IA,US,10.419085,False
5152854114,CITY SOUTH ANIMAL HOSPITAL,1415 ARMY POST RD,DES MOINES,50315,41.52692,-93.63593,IA,US,10.596662,False
5152219045,FLEMING ANIMAL CLINIC,1903 EP TRUE PKWY # 307,WEST DES MOINES,50265,41.572712,-93.73325,IA,US,10.813471,False
5159860911,GRIMES PLAZA VETERINARY CLINIC,200 SE GATEWAY DR # 102,GRIMES,50111,41.687523,-93.78131,IA,US,10.841031,False
5154571381,BANFIELD - CLIVE,11101 UNIVERSITY AVE # B,CLIVE,50325,41.601772,-93.76922,IA,US,11.293248,False
5152406040,PROSPECT VETERINARY MANAGEMENT,,WEST DESMOINES,50265,41.583233,-93.75689,IA,US,11.366935,False
5152782120,ANIMAL HEALTH CARE CENTER,PO BOX 444,GRIMES,50111,41.688366,-93.79252,IA,US,11.422111,False
5152249500,JORDAN CREEK ANIMAL HOSPITAL,3401 EP TRUE PKWY,WEST DES MOINES,50265,41.570587,-93.75073,IA,US,11.611282,False
5153319035,PET MEDICAL CENTER OF URBANDALE,4450 128TH ST,URBANDALE,50323,41.641697,-93.794525,IA,US,11.676117,False
5152781434,MOBILE VET,4450 128TH ST,URBANDALE,50323,41.641697,-93.794525,IA,US,11.676117,False
5159675743,MAXWELL VETERINARY SVC,8472 NE 134TH AVE,MAXWELL,50161,41.807472,-93.432594,IA,US,11.768902,False
5152251807,ASHWORTH ROAD ANIMAL HOSPITAL,5508 ASHWORTH RD,WEST DES MOINES,50266,41.584103,-93.78393,IA,US,12.532458,False
5159890649,AVONDALE LARGE ANIMAL CLINIC,200 N 8TH ST,CARLISLE,50047,41.50001,-93.49464,IA,US,12.585772,False
5152259555,ANIMAL DOCTORS VETERINARY CLNC,4800 MILLS CIVIC PKWY # 110,WEST DES MOINES,50265,41.558228,-93.76905,IA,US,12.882685,False
5159894075,CARLISLE VETRINARY CLINIC,550 S 2ND ST,CARLISLE,50047,41.494137,-93.48794,IA,US,13.082222,False
5159874552,WAUKEE VETERINARY CLINIC,15151 HICKMAN RD,CLIVE,50325,41.615345,-93.827614,IA,US,13.771297,False
5156129499,THRIVE AFFORDABLE VET CARE-WEST DES MOINES,6805 MILLS CIVIC PKWY STE 140,WEST DES MOINES,50266,41.563675,-93.80103,IA,US,14.017153,False
5159810317,FAMILY PET VETERINARY CENTER,1611 SUNSET DR,NORWALK,50211,41.483532,-93.67637,IA,US,14.135366,False
5159992810,VETERINARY MEDICAL ASSOC,PO BOX 35,GRANGER,50109,41.761097,-93.824394,IA,US,14.370916,False
8442381840,IOWA EQUINE,53896 HWY 210,HUXLEY,50124,41.87739,-93.62328,IA,US,14.386931,False
5159814124,NORWALK VETERINARY CLINIC,929 SUNSET DR,NORWALK,50211,41.47729,-93.681816,IA,US,14.641652,False
5156853526,SLATER ANIMAL HOSPITAL,PO BOX 268,SLATER,50244,41.87782,-93.68213,IA,US,15.263718,False
5152283545,SIEVERS VETERINARY CLINIC,PO BOX 238,SLATER,50244,41.87782,-93.68213,IA,US,15.263718,False
5155977387,HUXLEY VETERINARY CLINIC,101 OAK BLVD,HUXLEY,50124,41.90047,-93.60545,IA,US,15.831473,False
5153334613,IOWA VETERINARY WELLNESS CENTER - WAUKEE,83 NE CAREFREE LN,WAUKEE,50263,41.615555,-93.86913,IA,US,15.832794,False
5159871447,BRODERICK ANIMAL CLINIC,10 4TH ST,WAUKEE,50263,41.615604,-93.883095,IA,US,16.53119,False
5154608087,DR. DARIN MADSON,,MAXWELL,50161,41.88114,-93.41172,IA,US,16.606905,False
5156743575,COLFAX VETERINARY CLINIC,100 W STATE ST,COLFAX,50054,41.673634,-93.24709,IA,US,16.777042,False
5156743228,MIDLAND PRAIRIE VETERINARY SERVICES,23 E HOWARD ST.,COLFAX,50054,41.678307,-93.2454,IA,US,16.86825,False
5159942430,WALKER VETERINARY CLINIC,10779 S 76TH AVE W,PRAIRIE CITY,50228,41.60081,-93.25118,IA,US,17.303595,False
5153878685,MIDLAND PRAIRIE VETERINARY SERVICES,401 MAIN ST,MAXWELL,50161,41.890972,-93.399254,IA,US,17.517025,False
5159810082,PHEASANT RIDGE EQUINE,3320 CUMMING RD,CUMMING,,41.481815,-93.80634,IA,US,17.9001,False
5152386835,PETS AT HOME,2238 U AVE,MADRID,50156,41.887287,-93.77508,IA,US,18.14244,False
5157952261,MADRID VETERINARY CLINIC,411 E 6TH ST,MADRID,50156,41.872112,-93.81622,IA,US,18.655033,False
8108864044,KAYLA STOMACK DVM,1114 GIDDINGS ST,KELLEY,50134,41.95011,-93.6684,IA,US,19.798407,False
5159616201,INDIANOLA VETERINARY CLINIC,2201 N JEFFERSON WAY,INDIANOLA,50125,41.384327,-93.55953,IA,US,19.934546,False
5153821444,DOGGIE DUDE RANCH,26962 SAND HILL TRAIL,AMES,50010,41.965958,-93.55165,IA,US,20.290464,False
5157105991,RF VETERINARY SERVICES,28900 HICKORY LODGE DR,VAN METER,50261,41.51307,-93.91979,IA,US,21.078156,False
5152948459,MOBILE VET,405 530TH AVE,AMES,50010,41.98017,-93.63922,IA,US,21.523626,False
5159612501,KINDNESS PET CLINIC,1007 E 2ND AVE,INDIANOLA,50125,41.357796,-93.54927,IA,US,21.789232,False
5159617882,ALL CREATURES SMALL ANIMAL HSP,2300 W 2ND AVE,INDIANOLA,50125,41.356934,-93.59129,IA,US,21.8389,False
5159969919,VAN METER VETERINARIAN CLINIC,720 MAIN ST.,VAN METER,50261,41.53197,-93.9513,IA,US,21.868166,False
7742761162,MOBILE VET,2725 STATE AVE,AMES,50014,41.997036,-93.66019,IA,US,22.863874,False
5159616618,VETERINARY MEDICAL CTR,12220 168TH AVE,INDIANOLA,50125,41.34702,-93.486855,IA,US,22.930292,False
2085909200,OREGON STATE VET DIAGNOSTIC LAB,1850 CHRISTENSEN DR,AMES,50011,42.005997,-93.63352,IA,US,23.245138,False
5159934707,ADEL VETERINARY CLINIC,619 GREENE ST,ADEL,50003,41.614147,-94.01598,IA,US,23.269533,False
5152944900,IOWA STATE UNIVERSITY LLOYD VETERINARY MEDICAL CENTER,1600 S 16TH ST,AMES,50011,42.0066,-93.63236,IA,US,23.278133,False
5152941500,ISU-LLOYD VETERINARY MEDICAL CENTER,1600 S 16TH ST,AMES,50011,42.0066,-93.63236,IA,US,23.278133,False
5152327204,PET MEDICAL CTR OF AMES,1416 S DUFF AVE,AMES,50010,42.009224,-93.60966,IA,US,23.332298,False
5152328766,KIM HOULDING DVM,23909 580TH AVE,AMES,50010,42.00998,-93.54121,IA,US,23.35913,False
5159933410,THE ANIMAL HOSPITAL OF ADEL,112 S 9TH ST,ADEL,50003,41.616707,-94.01891,IA,US,23.388288,False
5152942199,ISU VETERINARY TEACHING HOSPITAL,1600 S 16TH ST,AMES,50011,42.00919,-93.62969,IA,US,23.437916,False
6412273405,CENTRAL VETERINARY SVC,PO BOX 361,BAXTER,50028,41.8261,-93.15159,IA,US,24.132668,False
5156772285,VETERINARY MEDICAL ASSOC,PO BOX 193,MINBURN,50167,41.756374,-94.02746,IA,US,24.183054,False
5156772242,MINBURN VETERINARY CLINIC,PO BOX 214,MINBURN,50167,41.756374,-94.02746,IA,US,24.183054,False
5152331756,ALL PETS ANIMAL HOSPITAL,107 E 2ND ST,AMES,50010,42.023785,-93.60995,IA,US,24.336258,False
5158342021,DE SOTO VETERINARY CLINIC,PO BOX 127,DE SOTO,50069,41.531574,-94.00778,IA,US,24.527252,False
5153822400,NEVADA VETERINARY CLINIC,611 4TH ST,NEVADA,50201,42.01687,-93.45499,IA,US,24.533716,False
5152903598,ABBY'S ROAD VETERINARY CARE,525 KELLOGG AVE,AMES,50010,42.026566,-93.61426,IA,US,24.546442,False
5153821294,COMMUNITY VET CLINIC,275 W LINCOLN HIGHWAY,NEVADA,50201,42.022697,-93.45649,IA,US,24.90552,False
9207373120,MOBIE VET,,AMES,50010,42.029583,-93.64016,IA,US,24.906149,False
3194800560,MOBILE VET,57213 SANDVILLE LANE,AMES,50010,42.03078,-93.63191,IA,US,24.932217,False
